"",,,,PREÇO
ISBN,Título,Autoria,Preço,
"",,,,USP
"",,"Evelle, Monique",,
9788573270099,Empreendedorismo feminino,,"34,90","17,45"
"",,(Autor),,
"",,"Meirelles, Jonas",,
9788589617802,Como desenhar um dinossauro,,"34,90","17,45"
"",,(Autor),,
"",,"Liechavicius, Claudia",,
9788589617789,Quer viajar?,,"41,90","20,95"
"",,(Autor),,
"",Pés descalços no sagrado,"D’Arádia, Helena",,
9788589617772,,,"34,90","17,45"
"",feminino,(Autor),,
"",,"Margarida, Palmira",,
9788589617765,A perfumaria ancestral,,"34,90","17,45"
"",,(Autor),,
"",,"Valenti, Jessica",,
9788589617628,Por que ter filhos?,,"41,90","20,95"
"",,(Autor),,
"",Tem um coração que faz,,,
9788589617741,,"Lisbôa, Cris (Autor)",28,14
"",barulho de água,,,
"",,"Zanelati, Fabiana",,
9788589617659,"#Partiupiquenique","(Autor), Perlingeiro,","27,50","13,75"
"",,Camila (Editor),,
"",,"Soares, Ana Helena",,
"",Quando João ficou sem,,,
9788589617710,,"Rotta (Autor),",35,"17,5"
"",palavras,,,
"",,"Perlingeiro, Camila",,
"",,"Laufer, Alfredo",,
9788589617734,Diário de um empreendedor,"(Autor), Perlingeiro,",42,21
"",,Camila (Editor),,
"",,"Mattoso, Jessica",,
"",Caderno de aventuras / Book of,,,
9788589617727,,"(Autor), Terra,",35,"17,5"
"",adventures,,,
"",,"Denise (Autor),",,
"",,"Arruda, Andre",,
"",100 coisas que cem pessoas,,,
9788589617680,,"(Autor), Perlingeiro,",100,50
"",não vivem sem,,,
"",,Camila (Editor),,
"",,"Azzi, Christine",,
9788589617369,Vitrines e coleções,"Ferreira (Autor),",27,"13,5"
"",,"Perlingeiro, Camila",,
"",,"Camargo, Maria",,
9788589617536,Quem é que te ajuda?,"Silvia (Autor),",35,"17,5"
"",,"Perlingeiro, Camila",,
"",,"Mastrorosa, Luciana",,
9788589617345,Pingado e pão na chapa,"(Autor), Perlingeiro,",27,"13,5"
"",,Camila (Editor),,
"",,"Demetresco, Sylvia",,
9788589617277,Paris confidencial,"(Autor), Perlingeiro,",29,"14,5"
"",,Camila (Editor),,
"",,"Lisbôa, Cristiane",,
"",Papel-manteiga para embrulhar,,,
9788589617024,,"(Autor), Perlingeiro,",25,"12,5"
"",segredos,,,
"",,Camila (Editor),,
"",,"Vidal, Raphael",,
9788589617611,O livro do pai chato,"(Autor), Perlingeiro,",32,16
"",,Camila (Editor),,
"",,"Guinle, Maria do Mar",,
9788589617475,O importante é ter status,"(Organizador),",20,10
"",,"Warth, Natalia",,
"",,"Rosa, Sonia (Autor),",,
9788589617574,O piquenique da Monique,"Perlingeiro, Camila",25,"12,5"
"",,(Editor),,
"",,"Lisbôa, Cristiane",,
"",Nunca fui a garota papo-firme,,,
9788589617406,,"(Autor), Perlingeiro,",25,"12,5"
"",que o Roberto falou,,,
"",,Camila (Editor),,
"",,"D'Almeida, Tarcisio",,
9788589617543,Moda em diálogos,"(Autor), Perlingeiro,",30,15
"",,Camila (Editor),,
"",,"Ceylão, Fernando",,
9788589617635,Melhor que o filme,"(Autor), Perlingeiro,",35,"17,5"
"",,Camila (Editor),,
"",,"Lopes, Ana Claudia",,
9788589617390,Londres confidencial,"(Autor), Perlingeiro,",35,"17,5"
"",,Camila (Editor),,
"",,"Lisbôa, Cristiane",,
"",Duas pessoas são muitas,,,
9788589617376,,"(Autor), Perlingeiro,",28,14
"",coisas,,,
"",,Camila (Editor),,
"",,"Barros, Deborah",,
9788589617437,Deu bicho nas cantigas,"(Autor), Perlingeiro,",27,"13,5"
"",,Camila (Editor),,
"",,"Medeiros, Janaina",,
9788589617352,Costurando para fora,"(Autor), Perlingeiro,",27,"13,5"
"",,Camila (Editor),,
"",,"Buarque, Daniel",,
9788589617468,Comendo a grande maçã,"(Autor), Perlingeiro,",39,"19,5"
"",,Camila (Editor),,
"",,"Boëchat, Jean",,
9788589617413,Clarabóia,"(Autor), Perlingeiro,",28,14
"",,Camila (Editor),,
"",,"Asbeg, Pedro",,
9788589617550,Beber comer sobreviver,"(Autor), Perlingeiro,",35,"17,5"
"",,Camila (Editor),,
"",,"Nepomuceno, Rosa",,
9788589617598,As ervas de Sofia,"(Autor), Perlingeiro,",42,21
"",,Camila (Editor),,
"",,"Campos, Chris",,
"",Almanaque das festas,,,
9788589617253,,"(Autor), Perlingeiro,",27,"13,5"
"",instantâneas,,,
"",,Camila (Editor),,
"",,"Moura, André",,
9788589617505,"Alho por alho, dente por dente","(Autor), Rodrigues,",30,15
"",,"Henrique (Autor),",,
"",,"Acioli, Paula (Autor),",,
9788589617383,A seda e a chita,"Perlingeiro, Camila",35,"17,5"
"",,(Editor),,
"",,"Siqueira, Mahani",,
"","A receita de sucesso do Sr,",,,
9788589617529,,"(Autor), Perlingeiro,",35,"17,5"
"",Brioche,,,
"",,Camila (Editor),,
"",,"Portocarrero, Celina",,
9788589617567,A princesa e os sapos,"(Autor), Perlingeiro,",30,15
"",,Camila (Editor),,
"",A peleja do alecrim com o,"Damberg, Tatiana",,
9788589617086,coentro e outros causos,"(Autor), Perlingeiro,",26,13
"",culinários,Camila (Editor),,
"",,"Acioli, Paula (Autor),",,
"",A menina que conversava com,,,
9788589617246,,"Perlingeiro, Camila",27,"13,5"
"",as roupas,,,
"",,(Editor),,
"",,"Campos, Chris",,
9788589617482,A casa e a cidade,"(Autor), Perlingeiro,",31,"15,5"
"",,Camila (Editor),,
