9788561695446,A bruxa e o espantalho,"Pacheco, Gabriel (Autor)","Pacheco, Gabriel (Ilustrador), Padilha, Da","iela (Tra2d4u,5t"
9788561695361,A primeira palavra de Mara,"Domingo, Ángel (Autor)","Tanco, Miguel (Ilustrador), Padilha, Dani","la (Tradu2t1o,r5)"
9788561695620,A princesinha medrosa,"Moraes, Odilon (Autor)","Moraes, Odilon (Ilustrador)",23
9788561695385,Alfabeto escalafobético,"Fragata, Cláudio (Autor)","Matsushita, Raquel (Ilustrador)",23
9788561695668,Azul,"Martí, Meritxell (Autor)","Salomó, Xavier (Ilustrador)",23
9786599032424,Bia e o elefante: piquenique,"Moreyra, Carolina (Autor)","Moraes, Odilon (Ilustrador)",23
9786599032462,Bia e o elefante,"Moreyra, Carolina (Autor)","Moraes, Odilon (Ilustrador)",23
9786589830030,Box Ursos,"Wright, Cliff (Autor)","Wright, Cliff (Ilustrador)",42
9788561695071,Bruno e João,"Alphen, Jean-Claude R. (Autor)","Alphen, Jean-Claude R. (Ilustrador)",19
9788561695453,Cadê a mosca?,"Bueno, Renata (Autor)","Bueno, Renata (Ilustrador)","17,5"
9788561695422,Cadê o cavalo?,"Bueno, Renata (Autor)","Bueno, Renata (Ilustrador)","17,5"
9788561695187,Causos de assombramento em quadrinhos,"Pereira, Mauricio (Autor)","Pereira, Mauricio (Ilustrador)","20,5"
9786599032431,Céumar marcéu,"Moriconi, Renato (Autor)",,"24,5"
9788561695088,Chiclete grudado embaixo da mesa,"Rios, Rosana (Autor)","Willian, Wagner (Ilustrador)",18
9788561695224,Como reconhecer um monstro,"Roldán, Gustavo (Autor)","Roldán, Gustavo (Ilustrador), Padilha, Da",iela (Tradu2t1
9788561695460,"E agora, papagaio?","Eduar, Gilles (Autor)","Eduar, Gilles (Ilustrador)",22
9788561695484,E você?,Rosinha (Autor),Rosinha (Ilustrador),21
9788561695378,Eu (não) gosto de você!,"Matsushita, Raquel (Autor)","Matsushita, Raquel (Ilustrador)",21
9788561695415,Eu de cabeça para baixo,"Rios, Rosana (Autor)","Sarkis, Biry (Ilustrador)","21,5"
9788561695552,Hoje,"Montanari, Eva (Autor)","Montanari, Eva (Ilustrador), O'Sagae, Pet",r (Traduto2r3)
9788561695439,Mas papai...,"Lavoie, Mathieu (Autor)","Dubuc, Marianne (Ilustrador), Viana, Ma",ia (Traduto2r3)
9788561695286,Medonho,"Rios, Rosana (Autor)","Chavetta, Juan (Ilustrador)","22,1"
9788561695392,Menina amarrotada,"Abreu, Aline (Autor)","Abreu, Aline (Ilustrador)",23
9786599032417,Nina e Ludovico,"Abreu, Aline (Autor)",,"24,5"
9788561695613,Nuno e as coisas incríveis,"Neves, André (Autor)","Neves, André (Ilustrador)",23
9788561695200,O casaco de Pupa,"Ferrándiz, Elena (Autor)","Ferrándiz, Elena (Ilustrador), Krusero, M",ria (Tradut2o1r
9788561695217,O casamento do rato com a filha do besouro,Rosinha (Autor),Rosinha (Ilustrador),"22,1"
9788561695521,"O jabuti, a baleia e a anta","Barbieri, Stela (Autor)","Vilela, Fernando (Ilustrador)","21,7"
9788561695347,O menino-vazio,"Alphen, Jean-Claude R. (Autor)","Alphen, Jean-Claude R. (Ilustrador)","22,5"
9788561695132,O mistério da bola castanho-avermelhado,"Dias, Christina (Autor)","Abreu, Aline (Ilustrador)","18,25"
9788561695408,O mundo de papel,"Alphen, Jean-Claude R. (Autor)","Alphen, Jean-Claude R. (Ilustrador)",22
9788561695538,O pássaro encantado,"Potiguara, Eliane (Autor)","Abreu, Aline (Ilustrador)",21
9786589830023,O que o crocodilo diz?,"Montanari, Eva (Autor), Padilh","M, Doanntiaenla r(iE, dEivtoa r()Ilustrador), Padilha, Dan","ela (Trad2u5t,o5"
9788561695651,O que tem aí?,Rosinha (Autor),Rosinha (Ilustrador),23
9788561695644,Olavo,"Moraes, Odilon (Autor)","Moraes, Odilon (Ilustrador)","24,5"
9788561695682,Onde está Tomás?,"Chirif, Micaela (Autor)","Salaberria, Leire (Ilustrador)","23,5"
9788561695569,Ônibus,"Dubuc, Marianne (Autor)","Dubuc, Marianne (Ilustrador), Viana, Ma","ia (Tradu2t3o,r5)"
9786599032455,Ops,"Castanha, Marilda (Autor)","Castanha, Marilda (Ilustrador)",23
9788561695606,Os convidados de senhora Olga,"Montanari, Eva (Autor)","Montanari, Eva (Ilustrador), O'Sagae, Pet",r (Traduto2r3)
9788561695637,Pedro e lua,"Moraes, Odilon (Autor)","Moraes, Odilon (Ilustrador)",23
9788561695590,Pedro vira porco-espinho,"Tokitaka, Janaína (Autor)","Tokitaka, Janaína (Ilustrador)",21
9788561695705,Quase ninguém viu,"Abreu, Aline (Autor)",,26
9788561695491,Quero que você me diga,Rosinha (Autor),Rosinha (Ilustrador),21
9786599032448,Tralalá tem trem,"Eduar, Gilles (Autor)",,28
9788561695675,Urso e barco,"Wright, Cliff (Autor)",,21
9786599032479,Urso e caixa,"Wright, Cliff (Autor)",,21
