9788569220046,Elementos de Direito da Infraestrutura,"R$107,80"
9788569220053,Um plano de ação para o salvamento do Projeto Nacional de Infraestrutura,"R$46,20"
9788569220060,Direito Econômico Aplicado,"R$217,80"
9788569220077,"Quo Vadis, Europa?","R$119,90"
9788569220121,Teoria Geral do novo Processo Civil brasileiro,"R$170,50"
9788569220152,A Crise Brasileira,"R$73,70"
9788569220138,Processos Coletivos e Políticas Públicas,"R$95,70"
9788569220107,Uma aproximação à teoria dos Serviços Públicos,"R$41,80"
9788569220190,O caso Lula,"R$82,50"
9788569220084,Humanização da Saúde,"R$91,30"
9788569220206,"Manda quem pode, obedece quem tem prejuízo","R$77,00"
9788569220237,O enfoque analítico na filosofia do direito,"R$192,50"
9788569220282,Estado de Exceção: a forma jurídica do neoliberalismo,"R$20,90"
9788569220305,A Constituição como simulacro,"R$49,50"
9788569220275,Responsabilidade civil pré-contratual pela ruptura injustificada de negociações preliminares,"R$102,30"
9788569220336,Grandes princípios do Direito Público,"R$209,00"
9788569220329,Temas de Processo Administrativo,"R$148,50"
9788569220343,A oligarquia brasileira,"R$93,50"
9788569220374,A ralé brasileira,"R$95,70"
9788569220381,O direito à saúde e o sistema suplementar,"R$81,40"
9788569220398,Estatuto jurídico das empresas estatais,"R$137,50"
9788569220404,Como ler o direito estrangeiro,"R$46,20"
9788569220428,As raízes legais da corrupção,"R$70,40"
9788569220459,Estudos jurídicos,"R$95,70"
9788569220466,Resgatar o Brasil,"R$38,50"
9788569220497,Luiz Inácio Luta da Silva,"R$33,00"
9788569220480,Democratização do poder judiciário no Brasil,"R$82,50"
9788569220503,Operação Lava Jato e a democracia brasileira,"R$71,50"
9788569220527,Curso urgente de política para gente decente,"R$55,00"
9788569220510,Reforma Política,"R$26,40"
9788569220442,Ensaio sobre o conteúdo jurídico da confiança legítima e sua incidência no setor de infraestrutura,"R$27,50"
9788569220534,Lei Anticorrupção 3a Ed.,"R$104,50"
9788569220541,Fundamentação do Direito em Habermas,"R$61,60"
9788569220558,Pensando como um negro,"R$49,50"
9788569220565,Previdência: o debate desonesto,"R$46,20"
9788569220572,A era do direito positivo,"R$49,50"
9788569220619,A escassez na abundância capitalista,"R$60,50"
9788569220664,Tribunais de contas no Estado democrático e os desafios do controle externo,"R$60,50"
9788569220688,Leniência: elementos do Direito da Conformidade,"R$44,00"
9788569220626,Lawfare: uma introdução,"R$44,00"
9788569220671,A tirania dos poderes coniventes: Brasil na conjuntura,"R$41,80"
9788569220718,O menino azul e a família colorida,"R$33,00"
9788569220725,Revisitando uma história sem fim: o Ministério Público em tempos de crise,"R$46,20"
9786599034411,Segurança Pública: um projeto para o Brasil,"R$63,80"
9786599034442,As consequências da COVID-19 no direito brasileiro,"R$93,50"
9788569220749,A revolução burguesa no Brasil: ensaio de interpretação sociológica,"R$85,80"
9786599119491,Paixão da Ignorância: A Escuta entre Psicanálise e Educação,"R$70,00"
9786599161216,Responsabilidade e corrupção,"R$85,00"
9786599161223,Uma pequena história da tributação e do federalismo fiscal no brasil,"R$72,00"
9786599161261,"Código oculto: política criminal, processo de racialização e obstáculos à cidadania da população negra no Brasil","R$50,00"
